route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
7ae39f51495d6f59d64569918db6e8f3,101087,587097,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587099,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101088,587103,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101088,587105,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101088,587107,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101088,587109,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101088,587111,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101088,587113,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101088,587115,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101088,587117,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101088,587119,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587123,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587125,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587127,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587129,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587131,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587133,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587135,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587137,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587139,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587141,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587143,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587145,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587147,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587149,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587151,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587153,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101089,587155,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587159,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587161,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587163,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587165,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587167,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587169,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587171,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587173,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587175,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587177,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587179,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587181,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587183,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587185,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587187,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587189,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587191,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587193,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101091,587197,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101091,587199,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101091,587201,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101091,587203,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101091,587205,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101091,587207,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101091,587209,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101091,587211,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101091,587213,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101092,587217,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101092,587219,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101092,587221,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101092,587223,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101092,587225,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101092,587227,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101092,587229,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101092,587231,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101092,587233,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587237,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587239,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587241,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587243,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587245,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587247,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587249,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587251,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587253,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587255,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587257,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587259,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587261,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587263,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587265,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587267,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587269,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101093,587271,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587275,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587277,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587279,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587281,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587283,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587285,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587287,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587289,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587291,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587293,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587295,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587297,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587299,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587301,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587303,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587305,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587307,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101094,587309,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101090,587158,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587160,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587162,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587164,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587166,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587168,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587170,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587172,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587174,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587176,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587178,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587180,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587182,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587184,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587186,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587188,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587190,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101090,587192,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101091,587196,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101091,587198,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101091,587200,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101091,587202,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101091,587204,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101091,587206,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101091,587208,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101091,587210,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101091,587212,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101092,587216,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101092,587218,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101092,587220,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101092,587222,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101092,587224,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101092,587226,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101092,587228,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101092,587230,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101092,587232,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587236,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587238,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587240,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587242,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587244,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587246,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587248,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587250,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587252,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587254,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587256,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587258,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587260,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587262,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587264,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587266,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587268,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101093,587270,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587274,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587276,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587278,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587280,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587282,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587284,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587286,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587288,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587290,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587292,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587294,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587296,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587298,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587300,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587302,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587304,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587306,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101094,587308,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
a324ac25172c6a98c497e63b06843d87,101100,587464,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587466,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587468,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587470,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587472,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587474,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587476,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587478,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587480,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587482,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587484,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587486,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587488,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587490,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101100,587492,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587496,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587498,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587500,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587502,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587504,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587506,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587508,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587510,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587512,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587514,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587516,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587518,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587520,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587522,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587524,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101101,587526,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587530,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587532,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587534,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587536,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587538,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587540,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587542,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587544,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587546,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587548,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587550,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587552,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587554,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101102,587556,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101103,587560,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101103,587562,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101103,587564,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101103,587566,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101103,587568,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101103,587570,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101103,587572,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101103,587574,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101103,587576,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587580,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587582,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587584,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587586,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587588,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587590,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587592,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587594,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587596,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587598,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587600,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587602,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587604,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,101104,587606,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
