route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
08915e15f0e2ada0290b94c7cb6d004d,60,846,Kallaste - Alatskivi - Koosa - Pilka - Tartu,3,00933C,Tartu MV
870d7702e9cc17bcf43112beeff90fc2,60,847,Tartu - Pilka - Kavastu - Luunja - Tartu,3,00933C,Tartu MV
69cf6036b6a638ba80598e497afab497,60,848,Tartu - Võnnu - (Võõpste),3,00933C,Tartu MV
b4cc794a94d49a2ce11f158fca06adbc,60,849,Tartu - Mäksa - Võõpste - Melliste - Luunja,3,00933C,Tartu MV
a2458570b40ae5b67448493583f93568,60,85,Orava - Lepassaare - Orava kool,3,00933C,Põlva MV
61bc75463a0ab0cf007a05071b3774e2,317,85,Pärnu - Kilingi-Nõmme - Tõlla - Kanaküla,3,00933C,Pärnu MV
261a711edbea943c3c519f76d95442e4,317,86,Pärnu - Kilingi-Nõmme - Punapargi,3,00933C,Pärnu MV
de658bff85be8be7b2191829ea07ec90,60,863,Haapsalu - Tallinn,3,E6FA32,Maanteeamet
8d863a3e813f4006b319da52d4be210b,14,864,Sadala - Torma - Voore - Vedu - Tartu,3,E6FA32,Maanteeamet
968f4911393db8afeb895824ef249375,31,865,Tallinn - Kohtla-Järve - Jõhvi - Sillamäe - Narva,3,E6FA32,Maanteeamet
a6a64c07703b264d401dd15322f22546,31,866,Tallinn - Kohtla-Järve - Jõhvi - Sillamäe - Narva,3,E6FA32,Maanteeamet
7e88502d858459b867933e175df67121,31,867,Tallinn - Kohtla-Järve - Jõhvi - Sillamäe - Narva,3,E6FA32,Maanteeamet
ad1c0df947850c7bae33fc6c8c51b29a,100041,868,Tallinn - Rakvere - Aseri - Kohtla-Järve - Jõhvi - Narva,3,E6FA32,Maanteeamet
b1174ae52a8429615d5ecc6a8e3d2df4,60,86A,Põlva - Veriora - Orava - Lepassaare,3,00933C,Põlva MV
b4c9800bca72412a3b85d090f70de1d3,60,86B,Lepassaare - Orava - Veriora - Põlva,3,00933C,Põlva MV
7ae3dfaa68d29479f297c1ffe064bd78,60,86C,Orava - Veriora - Põlva,3,00933C,Põlva MV
af1b96b65ad2520e6065b3cbb3ff4e26,60,870,Nurste - Käina - Haapsalu - Tallinn,3,E6FA32,Maanteeamet
eb8229e0c9ddcb9ad3fe33ae1b5daacc,31,872,Rapla - Kohila - Tallinn,3,E6FA32,Maanteeamet
9890736296a0b75565866909035ad6b8,100031,877,Võru - Kanepi - Tartu - Põltsamaa - Tallinn,3,E6FA32,Maanteeamet
a89ebd1749267b4ba7aa0281d50126cd,100041,879,Võru - Kanepi - Tartu - Põltsamaa - Mäo - Tallinn,3,E6FA32,Maanteeamet
1134ff6da38b559b9ef496f216c0d3e2,60,87A,Värska - Saatse - Perdaku,3,00933C,Põlva MV
5594452e5b9652b0ad62fd4de9436617,60,87B,Perdaku - Saatse - Värska,3,00933C,Põlva MV
ddb0d10932679e556262aae0b22ff392,60,87C,Värska - Saatse - Perdaku,3,00933C,Põlva MV
0a0a66af1a0fa843f778d6ef83da5b9e,60,87D,Perdaku - Saatse - Värska,3,00933C,Põlva MV
43b276a9d5e1cd8a41335990c9b128e2,317,88,Kilingi-Nõmme - Jäärja,3,00933C,Pärnu MV
eee3b10b98380995a6d252daa0b064e6,295,880,Tallinn - Tartu,3,E6FA32,Maanteeamet
2af4ffd4e1de8aab95215f5aa22d7849,31,884,Tallinn - Tartu - Põlva - Võru - Haanja,3,E6FA32,Maanteeamet
72c034fded8f286e1b733f7ae5dec448,31,887,Tallinn - Märjamaa - Pärnu - Ikla piiripunkt,3,E6FA32,Maanteeamet
56edf8b50f064cf0cb8659c493a29394,31,889,Tallinn - Tartu - Põlva - Võru,3,E6FA32,Maanteeamet
73c448bb637f842f37d4bf2748bb2c6d,60,88A,Värska - Koidula - Orava - Värska,3,00933C,Põlva MV
fa7441dc8a9bd696c442cbd8e405d56c,60,88B,Värska - Orava - Koidula - Värska - Podmotsa - Värska,3,00933C,Põlva MV
8199bbc3bc11b0f184b6b39bc7e6851e,60,89,Rebasmäe - Obinitsa - Orava - Kamnitsa,3,00933C,Põlva MV
1a863ae82a49a31c72d4218304ac718b,317,89,Häädemeeste - Kilingi-Nõmme - Pärnu,3,00933C,Pärnu MV
17abd73c1d59f71fe22719d8818b9e5e,71,895,Tallinn - Viljandi,3,E6FA32,Maanteeamet
33faf28d4ac595f7a70ed31c55ed4bb4,71,896,Viljandi - Türi - Paide - Tallinn,3,E6FA32,Maanteeamet
99dbe74f319b818004a3705765b454bf,60,8A,Räpina - Veriora - Ruusa - Saare - Nulga - Räpina,3,00933C,Põlva MV
c342f3c0a3207d193916d7766d01657c,60,8B,Räpina - Veriora - Ruusa - Saare - Nulga - Räpina,3,00933C,Põlva MV
a3d3b72bdc699c6fc0c6ad98b2610363,71,8k,Rapla - Seli - Purila - Rapla,3,00933C,Rapla MV
c5bd7f7fe3ade5d4d5d0686daab91da8,100047,9,Kangelaste 34 - Kreenholmi 10 - Joala,3,DE2C42,Narva LV
e40d3692d431879f5236900ac29b399f,100046,9,Viiratsi - Kantreküla,3,DE2C42,Viljandi MV
0246a28097d57709335fe8b56a33a54a,50,9,Vana-Pärnu - Tammsaare - Kuke - Teater - Rääma - Haigla,3,DE2C42,Pärnu LV
31e39ffd49d5440d6ebc2262322f8e7b,50,9,Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg,3,DE2C42,Tartu LV
d0114168b3cd24d341bd8a2438e6e567,56,9,Kadaka - Kunstiakadeemia,3,DE2C42,Tallinna TA
0e9fcff92278dcb91d5445aa19f5f622,71,9,Rapla - Hageri - Kohila,3,00933C,Rapla MV
00882e27dee1533cb60c37ebd8ae9ca5,100047,9,Tuuri - Leebiku - Riidaja,3,00933C,Valga MV
e0321ce4167abbce1a792a56c1388ac5,100046,9,Paide bussijaam - Peetri -Koeru,3,00933C,Järvamaa ÜTK
1d2daa9dbc75c10ea5a15cd570505d5f,60,9,Kadrina - Undla - Vohnja - Tapa - Kadrina,3,00933C,Lääne-Viru MV
76d5f6ec266f52512fb7291e87417308,60,9,Räpina - Veriora - Ruusa - Leevaku - Räpina,3,00933C,Põlva MV
96c250ea4b5341bcd1d0954fd343bdc7,71,90,Pärnu - Urge - Kuiaru - Piistaoja - Tori,3,00933C,Pärnu MV
93c2114fb1f8288575f36f0747870ff7,60,90,Värska - Saatse - Räpina - Kauksi - Põlva,3,00933C,Põlva MV
1caec60ee4a47602c454aa7c8fd6d582,50,903,Narva - Sillamäe - Jõhvi - Kohtla-Järve,3,F55ADC,Ida-Viru MV
1a3b5922273ab45b0d76dd9f4d290d44,60,904,Elva - Annikoru - Rannu - (Kureküla),3,00933C,Tartu MV
e855de1752a20fafb3744d4d5bf4be8c,50,904,Narva - Laagna - Sinimäe - Sillamäe,3,00933C,Ida-Viru MV
fd3b2578524ca6df536b4d235553041b,60,905,Kureküla - Rannu - Annikoru - Elva,3,00933C,Tartu MV
6def1a4c3df97f4c941c05d5763c5e16,78,906,Tallinn - Aseri - Kohtla-Järve - Jõhvi - Sillamäe - Narva,3,E6FA32,Maanteeamet
ccb78cc506ac45d335f37a566d0cabb8,60,906,Elva - Annikoru - Rannu - (Rannu apteek),3,00933C,Tartu MV
8558d587faa297b4bbd78b93d8fadc65,60,907,Rannu apteek - Rannu - Annikoru - Elva,3,00933C,Tartu MV
434ef5356e2261fca80ad357a7d939a1,60,908,Erumäe-Elva - Valguta - Rõngu,3,00933C,Tartu MV
c556a396dbbc4789342c9902e99ee8cb,60,909,Rõngu kool - Valguta - Rõngu,3,00933C,Tartu MV
2ab00cba499fa7960626dfccdcea4ef3,60,91,Räpina - Leevaku - Mooste - Põlva - Vastse-Kuuste - Tartu,3,00933C,Põlva MV
e61e72a90fc2ab192b8b539f745f5cf7,60,910,Lootvina - Villemi - Suurekivi,3,00933C,Tartu MV
a84e69d5309bfd4b8461829173a98594,60,911,Nõo - Luke - Elva - Rõngu,3,00933C,Tartu MV
3355f92be7ef3b9654102bb3a42c189b,71,91-1,Pärnu - Vändra - Suurejõe - Kaansoo,3,00933C,Pärnu MV
10d0a6689a22382916b022420786683f,60,912,Lähte - Kärkna - Õvi - Lähte,3,00933C,Tartu MV
12e0e760a02573537b2ac8d07910a7ae,71,91-2,Kaansoo - Suurejõe - Vändra - Pärnu,3,00933C,Pärnu MV
66071cb11ce306c1daeb850e1a446b8c,60,913,Lähte -Juula- Vedu keskus - Lähte,3,00933C,Tartu MV
c92dfb6ce147e5ebc623314c3809bf9c,74,91-3,Vändra - Kaansoo - Vändra,3,00933C,Pärnu MV
dcc9bd192417c1739fd2ea076a66a3b4,60,914,Lähte - Õvi - Kärkna - Lähte - Keskus,3,00933C,Tartu MV
c556ebe053d4fe7c851900fc609c9fc4,60,915,Vanause - Puhja kool,3,00933C,Tartu MV
9a03cb4153050330f45ee89c88671c1a,60,916,Puhja kool - Rämsi - Puhja kool,3,00933C,Tartu MV
bf49b196bdb2e517f90cc4b91a7a7e74,60,917,Puhja kool - Ulila - Karijärve - Puhja asula,3,00933C,Tartu MV
5a86ec142f3b903460efcf3eb79459ab,60,918,Puhja kool - Annikoru - Puhja asula,3,00933C,Tartu MV
aded75672ad3442200d2884418501a8e,60,919,(Rannu apteek) - Rannu - Annikoru - Elva,3,00933C,Tartu MV
dde034306ef5436e4a4cf4b9bb294dc5,60,920,Elva - Majala - Annikoru - Rannu - (Haani),3,00933C,Tartu MV
f7c60bbdf981c6633a523418c73dbe2d,60,921,Elva - Karijärve - Erumäe - Majala -  Elva,3,00933C,Tartu MV
dc8b3d627daa9ab7dc5ef718bde1f515,71,92-1,Vändra - Vihtra - Tori - Pärnu,3,00933C,Pärnu MV
98cfe031f1af97b3baea19913ed769ce,60,922,Kokora - Alatskivi,3,00933C,Tartu MV
e810f825747464e2b9f5878db8562ae9,71,92-2,Pärnu - Tori - Vihtra - Vändra,3,00933C,Pärnu MV
66059d9727437136558f70a7c4192afe,60,923,Viira - Koosa -  Nina - Alatskivi - Kallaste,3,00933C,Tartu MV
2dee641856294977994c19851ea43d65,71,92-3,Vändra - Vihtra - Tori,3,00933C,Pärnu MV
052b6d105a480947bdc42ebc00c9fc44,60,924,Luunja kool - Melliste - Võõpste - Mäksa - (Sarakuste),3,00933C,Tartu MV
6c572afdd70c5da8223116425a92ab76,60,927,Lähte - Kõrveküla - Tammistu,3,00933C,Tartu MV
d549be183725e4bedf51d5930d654c84,60,928,Erumäe - Majala -  Elva,3,00933C,Tartu MV
cac0e52b875d482dca6d72f7398d9f0a,60,929,(Andresjaani) - Väike-Rakke - Rannu - Annikoru - Elva,3,00933C,Tartu MV
c27a2aba46aa2dceb61c3c7e9ac415cf,60,92A,Põlva - Kauksi - Räpina - Värska - Koidula,3,00933C,Põlva MV
02db24fd951b0b6b3a9d29ce69dbac78,60,92B,Koidula - Värska - Räpina - Kauksi - Põlva,3,00933C,Põlva MV
7fcb6eb62316057d3ba6f2fe544b73c0,60,92C,Põlva - Kauksi - Räpina - Värska - Koidula,3,00933C,Põlva MV
861ffa4dccbaaa610f64a9168eb4c669,60,92D,Koidula - Värska - Räpina - Ruusa - Põlva,3,00933C,Põlva MV
4a1d526a51a8e3d9d958fe1375b7be77,60,92E,Põlva - Kauksi - Räpina - Värska - Koidula,3,00933C,Põlva MV
0f7a9e0f3fa166040da0d876f68fe3c5,60,92F,Koidula - Värska - Räpina - Kauksi - Põlva,3,00933C,Põlva MV
5af798c1ad772c21a30ddcb19b65fa21,71,93,Pärnu - Tori - Tootsi,3,00933C,Pärnu MV
fa46aff289f34280ecd7ed76dd944cca,60,93,Põlva - Kauksi - Räpina - Värska - Saatse - Värska,3,00933C,Põlva MV
981328f5063417eb4355a929beebdc71,60,930,Ulila - Puhja - Elva - Rannu - Väike-Rakke - (Järveküla),3,00933C,Tartu MV
ac8dfc888ed1a3d2e0fce4dd3c2f616a,60,932,Elva - Luke - Laguja - Illi - Elva,3,00933C,Tartu MV
8ad1118ad3cf1af5326cd47d48ca42e6,60,933,Melliste - Roiu - Reola raudteejaam - Hammaste - Melliste,3,00933C,Tartu MV
9700cd16c47324a209cc0b0cf4b072f0,100036,940,Pärnu - Võru - Värska,3,E6FA32,Maanteeamet
7b5f072b87b8e72f0afc3f88364abf22,71,94-1,Pärnu - Vändra - Võidula - Kadjaste,3,00933C,Pärnu MV
0235778a5de86dd7103a8812fcb89530,71,94-2,Rae - Vändra - Pärnu,3,00933C,Pärnu MV
b17386a5e5cfb1539f5f97f87c7ab320,71,94-3,Pärnu - Tori - Vändra,3,00933C,Pärnu MV
44466bb87b2ec4283e1eb630553d0941,60,94A,Põlva - Kauksi - Räpina - Värska - Saatse muuseum,3,00933C,Põlva MV
289a662742e6936ded06e9bf67ba51c8,60,94B,Saatse - Värska - Räpina - Kauksi - Põlva,3,00933C,Põlva MV
117af7c36ce188e722eb4a48dc115a48,71,95,Vändra - Vihtra - Suurejõe - Vändra,3,00933C,Pärnu MV
1e05dded7ce33862bf0d5f6f58003943,219,95,Koidula - Obinitsa - Meremäe - Vastseliina - Võru,3,00933C,Võru MV
9e723d1724dbc0f6881671a4785e7501,60,95,Tartu - Mooste - Kauksi - Räpina,3,00933C,Põlva MV
d74190849d5cf8316d4015823fca30fb,71,96,Vändra - Võidula - Kurgja - Rae,3,00933C,Pärnu MV
e2b661faf47fdf423a378699182dd27a,219,96,Võru - Vastseliina - Meremäe - Obinitsa - Koidula,3,00933C,Võru MV
a3f6c69f2babdcc9ede605fdea2798c8,60,96A,Koidula jaam - Värska - Räpina - Tartu,3,00933C,Põlva MV
dbe2646118b13ee76051f69f490513b6,60,96B,Tartu - Räpina - Värska - Koidula jaam - Orava,3,00933C,Põlva MV
67244bb61d85419b6d4b08485825c952,71,97,Vändra - Kaisma - Kõnnuveski,3,00933C,Pärnu MV
fd0712533e91bd0bbc3df45cacbdb961,71,97-1,Vändra - Viluvere rdtj,3,00933C,Pärnu MV
7905b541cfa161e50e4e8a1306dcb035,60,97A,Põlva - Vastse-Kuuste - Tartu,3,00933C,Põlva MV
de7515168d6f7a072a2f5a82c04bb4b9,60,97B,Tartu - Vastse-Kuuste - Põlva,3,00933C,Põlva MV
fae714a2839c97f4dc01de82f7d0133e,60,97C,Põlva - Vastse-Kuuste - Tartu,3,00933C,Põlva MV
bfbd157e11a721297b452d4cd2a37be5,71,98,Vändra - Tootsi - Piistaoja - Tori - Vihtra - Vändra,3,00933C,Pärnu MV
654f525a0e4bbff0f0eecf09badf309c,27,98,Purtse - Lüganuse,3,00933C,Ida-Viru MV
d45f527c5d862a8b6dab8bce0bdc6493,60,98A,Põlva - Varbuse - Krootuse - Liiva - Tartu,3,00933C,Põlva MV
13306661b6cc2f84b76ff8aef8e4c2f5,60,98B,Tartu - Liiva - Krootuse - Varbuse - Põlva,3,00933C,Põlva MV
99d5b65375562bcf8e939a038d2d3939,71,99,Pärnu - Tori - Aesoo,3,00933C,Pärnu MV
055307dd154adb7df74d7e8e08c86a6f,42,99,Aseri - Kiviõli,3,00933C,Ida-Viru MV
72c4585c7e7a3f37c3c33f4c71ae3f38,60,99A,Lao - Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,00933C,Põlva MV
c44da35b159883e85665139f9032f591,60,99B,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,00933C,Põlva MV
e4a4d39e79e4af91dec013f1dc380a31,60,99C,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,00933C,Põlva MV
d2b0b239b92c1709da45771af694ac97,60,99D,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,00933C,Põlva MV
bd55d7da3ce16cb8bdd429d883717ae5,60,99E,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,00933C,Põlva MV
d5a0ad0b2c35ba2c6a130e4a945d8857,60,99F,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,00933C,Põlva MV
2d9298dc50e2ef3f62a452713cb918bd,60,99G,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,00933C,Põlva MV
d4a356621b59eea7d105e6a0dd6531a2,60,99H,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,00933C,Põlva MV
3518f0afa5282e78455eb093cb67bfaf,100046,9a,Vao keskus - Abaja - Koeru,3,00933C,Järvamaa ÜTK
c8a7e9a21b8c53d7770223de2c6a2f92,82,ELR1,Tallinn - Tartu (ekspress),2,969696,Maanteeamet
f13beb56aacef1aa8d47f30fe2542490,82,ELR22,Tallinn - Narva,2,969696,Maanteeamet
ba5c756aa70db73ae0205953e17071fe,82,ELR23,Tallinn - Rakvere,2,969696,Maanteeamet
0feff6bb8654c39c7ecb0cdb0a73c3a8,82,ELR26,Tallinn - Rapla,2,969696,Maanteeamet
832a6717591d257a3f1e5a6d45fb3979,82,ELR3,Tallinn - Türi,2,969696,Maanteeamet
f5c83750b921bd3a1e40d1f9772d8de7,82,ELR30,Tallinn - Pärnu (kiirrong),2,969696,Maanteeamet
f3781b2b75907a7b99cfe1518ee5a706,82,ELR32,Jõgeva - Tartu,2,969696,Maanteeamet
877cd6ad87097769c9ee5dbc1e713a9c,82,ELR33,Tartu - Valga,2,969696,Maanteeamet
9717380dfa2fb6c0a3b7affa000d254b,82,ELR38,Tartu - Koidula,2,969696,Maanteeamet
08d72e3a86de91b7171248fdc8586bb0,82,ELR4,Tallinn - Viljandi,2,969696,Maanteeamet
95c5fa8689299d61de3802efc47c96ce,82,ELR40,Tallinn - Aegviidu,2,969696,Maanteeamet
957785d7732ce87c3eec9b65045aa572,82,ELR5,Tallinn - Paldiski,2,969696,Maanteeamet
b71678df5f62226afb34899f2ea092c5,82,ELR51,Tallinn - Riisipere,2,969696,Maanteeamet
4223e2abb45c3505a771a60d74a74222,82,ELR52,Tallinn - Kloogaranna,2,969696,Maanteeamet
7a58367fba325459a05d5a5c7aefeaf3,82,ELR53,Tallinn - Keila,2,969696,Maanteeamet
55f11820da541eef9b45c9862aec4075,82,ELR7,Tallinn - Pääsküla,2,969696,Maanteeamet
21ee3319efae2e5f855ec17b04860044,100046,H1,Tutermaa-Kumna-Vääna-Sõrve-Suurupi-Tabasalu-Harkujärve,3,00933C,Harjumaa ÜTK
c6e11fba7996b3a873f04c1dc74c2fbb,100046,H10,Harkujärve - Tabasalu - Liikva - Vääna - Harku - Tabasalu,3,00933C,Harjumaa ÜTK
f53980a91eee661c54d0a8a52bdc96d1,100046,H2,Naage - Adra - Vääna - Vääna-Jõesuu - Suurupi - Muraste,3,00933C,Harjumaa ÜTK
5040170d5bf4593f6ad8718a4b2ac501,100046,H3,Keila-Joa - Mäe - Vääna -Kiia- Harku - Harkuj. - Tabasalu,3,00933C,Harjumaa ÜTK
4493e6d0f4aa140a521ec613f112a41f,100046,H4,Vääna - V-Jõesuu - Tabasalu - Harku - Suurupi - Keila-Joa,3,00933C,Harjumaa ÜTK
fd478cf760384e8b9a9290961a2fd620,100046,H5,Harkujärve - Tabasalu - Vääna - Tutermaa - Kumna- Kütke,3,00933C,Harjumaa ÜTK
427f25be4796ecd63f14c054fa0972de,100046,H6,Vääna - Humala - Tutermaa - Kumna - Keila,3,00933C,Harjumaa ÜTK
abef9a92fa9f60769223304f071b7679,100046,H7,Harkujärve - Tabasalu - Suurupi - Vääna - Vääna-Jõesuu,3,00933C,Harjumaa ÜTK
aa1b819502e27c2d3fe5fd8a137e034d,100046,H8,Keila - Kumna - Vääna,3,00933C,Harjumaa ÜTK
5c04995121af1360c6bb183df661c41f,100046,H9,Vääna-Jõesuu - Suurupi- Tabasalu- Harkuj - Sõrve-Suurupi,3,00933C,Harjumaa ÜTK
c308574a58434cddb9fb4188a78ff4c7,100046,J1,Tallinn - Laagna - Rebala - Jõelähtme - Ihasalu -  Neeme,3,00933C,Harjumaa ÜTK
c78716519f84158515068ca6ddc7613c,100046,J10,Manniva - Jõelähtme - Neeme tee - Jõelähtme - Rebala - Kostivere,3,00933C,Harjumaa ÜTK
52f2472f98367df8f6c57be35ad9ec7f,100046,J11,Loo - Kostivere - Rebala - Jõelähtme - Jägala - Kostivere - Jägala - Jõelähtme - Kostivere,3,00933C,Harjumaa ÜTK
44213195340adf06753ae5371d393782,100046,J12,Kostivere - Jõelähtme - Kuusalu kool - Kaberneeme - Neeme - Jõelähtme - Kostivere,3,00933C,Harjumaa ÜTK
328bab4319e71fe9d77c0c9630efba02,100046,J13,Loo - Kostivere - Rebala-Jõelähtme-Jägala-Raasiku-Kostivere,3,00933C,Harjumaa ÜTK
6a980d60e4c5cffd99ef57db1dbc2ce3,100046,J14,Neeme tee - Jõelähtme - Loo - Lagedi kool - Loo,3,00933C,Harjumaa ÜTK
d9c25e281711b214eec6fa7aacc62afe,100046,J15,Pirita jõgi - Saviranna - Ülgase - Liivamäe küla - Loo,3,00933C,Harjumaa ÜTK
e4366b69d274b4841796f7f21b5a4cf3,100046,J2,Jõelähtme - Kaberneeme - Kullamäe,3,00933C,Harjumaa ÜTK
ae13ac6e1d772384df6f4018942ebf76,100046,J3,Kallavere - Iru - Loo,3,00933C,Harjumaa ÜTK
39351453b3a78ee52dbcc507c7446fca,100046,J4,Neeme tee - Kaberneeme - Kuusalu kool - Jägala - Haljava - Kostivere,3,00933C,Harjumaa ÜTK
07737c9dd5d1899fb488ee9dd5e840ae,100046,J5,Kostivere - Koogi kpl - Rebala - Kostivere - Loo - Kostivere,3,00933C,Harjumaa ÜTK
a04b609b9032a408c682fdd68d79cf47,100046,J6,Loo - Iru - Muuga - Kallavere - Ülgase - Maardu järv - Loo,3,00933C,Harjumaa ÜTK
cae1f213fa27b7e629959ce5023e3acd,100046,J7,Kostivere kool - Loo - Lagedi mõis - Kostivere,3,00933C,Harjumaa ÜTK
4955d15fcf0ccd8306a92a0017c7773f,100046,J8,Loo - Kostivere - Rebala -Manniva-Jõelähtme-Sambu-Neeme,3,00933C,Harjumaa ÜTK
0569fdbd14af39726d4caafb7a168bdc,100046,J9,Loo - Iru - Muuga - Saviranna - Ülgase - Ellandvahe-Kostivere,3,00933C,Harjumaa ÜTK
2cccb9235098ebb887c760045261f453,100046,K1,Gümnaasium - Kose - Kose-Uuemõisa - Sepa - Oru - Tuhala,3,00933C,Harjumaa ÜTK
b5ec562f864241d2479f37fde2ac7bb4,99,K11,Rõõmu-Sotsiaalmaja-Põhja tn-Kirik-Keila Veskid-Raudteejaam,3,00933C,Harjumaa ÜTK
8306414883670a516c32b796b095a1a3,99,K12,Rõõmu - Raudteejaam - Kirik - Sotsiaalmaja - SOS,3,00933C,Harjumaa ÜTK
6c854750a3d542dbf45392cbdedc12c2,100046,K2,Gümnaasium - Kose - Ravila - Vardja,3,00933C,Harjumaa ÜTK
b07d90b5c23fd4d3339e9719e3def1fe,99,K3,Kose - Habaja - Kuimetsa - Kaiu,3,00933C,Harjumaa ÜTK
78b37b47d47819284a876db5e8f48dec,100046,K4,GMN - Kose - Viskla - Algkool - GMN - Kose,3,00933C,Harjumaa ÜTK
67e1f735bdf0d3f5b2d0f38ddfa44be3,100046,K5,Oru - Sepiku - Kanavere - Kolu - Kose - Algkool,3,00933C,Harjumaa ÜTK
2ca313d94a770ef5821c8e1e99dbce58,99,K6,Kose - Alavere - Kehra,3,00933C,Harjumaa ÜTK
5b91890202f49c860e8b1f564a538145,100046,K7,Kose - Kirivalla - Habaja - Harmi - Virla - Ardu,3,00933C,Harjumaa ÜTK
0bba4ad3f7d5ccfe7448b18854e230f4,100046,K8,Kose - Gümnaasium - Ojasoo - Virla - Kõue - Ardu,3,00933C,Harjumaa ÜTK
0be57504d522e59aa7ab514b73aef836,100046,K9,Kose - Tuhala - Oru - Saula - Algkool - GMN,3,00933C,Harjumaa ÜTK
d95638b1029ef87c0f32cc313e353df7,100046,Kohila 1,Kooli - Hageri - Sutlema - Soonurme - Kooli,3,00933C,Rapla MV
5151f38ba3e1a67a7ad05c6a9073f9be,100046,Kohila 10,Kooli- Kohila - Urge - Sadama - Prillimäe - Piiri - Kohila,3,00933C,Rapla MV
1ea42faaf0a9c059b79991b862a25619,100046,Kohila 11,Mahtra - Järlepa - Miiliste - Mälivere - Lohu - Kooli,3,00933C,Rapla MV
131ad78f2389d477dc206ccecd81c69c,100046,Kohila 12,Kvartsi tee - Soonurme - Mäevana - Metsanurga - Kooli,3,00933C,Rapla MV
b273e09407458f9fce3b4ed90b1d0115,100046,Kohila 2,Kooli - Katikodu - Kadaka - Kohila,3,00933C,Rapla MV
40e98101876d1d16ac47e349fceedc02,100046,Kohila 5,Prillimäe - Kooli - Soonurme - Aespa - Hageri - Kooli,3,00933C,Rapla MV
7a9fbd34783510b914ccfac8ba7a5406,100046,Kohila 6,Kooli - Hageri - Kooli,3,00933C,Rapla MV
5a8771e1197d2dff16a62b2f8b8d07f8,100046,Kohila 7,Kooli - Hageri - Sutlema - Aespa - Hageri - Kohila,3,00933C,Rapla MV
7e17ce819e63081156a02c063a8eb079,100046,Kohila 7A,Kooli - Hageri - Sutlema - Aespa - Hageri - Kohila,3,00933C,Rapla MV
982348114d52ff71b7be7594193e6d57,100046,Kohila 8,Kohila - Krimmiküla - Adila - Hageri - Kadaka - Kooli,3,00933C,Rapla MV
4593ed465088dc4b44f34a2a6d5803bc,100046,Kohila 9,Alesti - Piiri - Pahkla - Salutaguse - Urge - Kooli,3,00933C,Rapla MV
bf84385f374fa9252ae732ea592aa7b0,100046,KV1,Põllküla - Kloogaranna - Laulasmaa,3,00933C,Harjumaa ÜTK
a3d1e52848389a407ab8b480bd33bcb3,100046,KV2,Tõmmiku - Meremõisa - Laulasmaa,3,00933C,Harjumaa ÜTK
eea40840d022603e71471e7de460b5d9,100046,KV3,Loigu - Keila-Joa - Laulasmaa,3,00933C,Harjumaa ÜTK
d350fd5e033fb25c1f43393eb349501c,100046,KV4,Lohusalu - Laulasmaa,3,00933C,Harjumaa ÜTK
834864db67e45432ceb26ecf8d8fa49e,100046,KV5,Ohtu - Lehola - Keila,3,00933C,Harjumaa ÜTK
d4e26c9321bb151ea8ff290c613421a5,100046,KV6,Lohusalu - Laulasmaa - Kloogaranna - Keila,3,00933C,Harjumaa ÜTK
35dcc695cd19cbe6e2e4e67a9b8e6269,100046,KV7,Laulasmaa - Keila-Joa - Keila,3,00933C,Harjumaa ÜTK
6ace2977247fef6b7d787f8ca1427c6a,100046,KV8,Laoküla - Madise - Põllküla - Kersalu - Keila,3,00933C,Harjumaa ÜTK
7ecae8eb3ef9732c32964e008ff81922,100002,LP,Laaksaare - Piirissaare,4,8BB4C5,Tartu MV
a5fcadb704ba26e24c7ba10471dc4a7a,295,R1,Jüri Gümnaasium - Lehmja -  Rae küla -  Kuldala - Assaku,3,00933C,Harjumaa ÜTK
c4ec11f40830b9d7754092bc64f58cea,295,R10,Järveküla - Mõigu - Peetri - Järveküla,3,00933C,Harjumaa ÜTK
1a92d7b7edb70e3e21e806d98e68ac06,295,R11,Jüri Gümnaasium - Pajupea - Tuulevälja - Lagedi kool,3,00933C,Harjumaa ÜTK
440d195bcef2c4d3766449a1dbd5c143,295,R12,Lagedi kool - Tuulevälja - Seli - Pajupea - Jüri Gümnaasium,3,00933C,Harjumaa ÜTK
b1a6060732e7e98014fbfabde4de5b50,295,R2,Jüri Gümnaasium - Vaadi - Seli - Lagedi kool,3,00933C,Harjumaa ÜTK
11d67948df8b8c5f3081723050bfe0d6,295,R3,Jüri GMN- Kurna - Vana-Aaviku - Vaida - Aruvalla,3,00933C,Harjumaa ÜTK
b05fbd36679a974be71c414b18bd20ae,295,R4,Jüri Gümnaasium - Aaviku - Puraviku - Vaida,3,00933C,Harjumaa ÜTK
c106e3de6ca8ba9cf6b1da5232ef1c74,295,R5,Suursoo - Veskimäe - Urvaste - Ellaku -Aruvalla - Vaida,3,00933C,Harjumaa ÜTK
